id	type	pin	x	y
1	resistor	A	20	0
2		B	20	60
3	sinewave	A	20	0
4		B	20	60
5	ldr	A	20	0
6		B	20	60
7	potentiometer	Start	20	60
8		Wiper	0	40
9		End	20	0
10	spst	1	20	0
11		2	20	60
12	spdt	1	20	0
13		2	20	60
14		3	40	60
15	dpdt1	1	0	20
16		2	0	40
17		3	0	60
18		4	60	60
19		5	60	40
20		6	60	20
21	dpdt2	1	60	20
22		2	0	40
23		3	60	40
24		4	60	80
25		5	0	80
26		6	60	60
27	capacitor	A	20	0
28		B	20	60
29	capacitor_pol	A	20	0
30		B	20	60
31	diode	A	20	0
32		B	20	60
33	led	A	20	0
34		B	20	60
35	connector	A	0	20
36	ground	GND	20	0
37	dc_voltage_supply	P	20	0
38		N	20	60
39	battery	P	20	0
40		N	20	60
41	transistor_n_jfet	D	40	0
42		G	0	20
43		S	40	40
44	transistor_n_mosfet	D	40	0
45		G	0	20
46		S	40	40
47	transistor_p_mosfet	D	40	0
48		G	0	20
49		S	40	40
50	transistor_p_jfet	D	40	0
51		G	0	20
52		S	40	40
53	transistor_npn	C	40	0
54		B	0	20
55		E	40	40
56	transistor_npn_darlington	C	60	0
57		B	0	20
58		E	60	60
59	transistor_pnp	C	40	0
60		B	0	20
61		E	40	40
62	transistor_pnp_darlington	C	60	60
63		B	0	40
64		E	60	0
65	dip8	P1	0	20
66		P2	0	40
67		P3	0	60
68		P4	0	80
69		P5	60	80
70		P6	60	60
71		P7	60	40
72		P8	60	20
73	dip8_opamp_single	OFS1	0	20
74		IN-	0	40
75		IN+	0	60
76		V-	0	80
77		OFS2	60	80
78		OUT	60	60
79		V+	60	40
80		NC1	60	20
81	dip8_opamp_dual	P1	0	20
82		P2	0	40
83		P3	0	60
84		P4	0	80
85		P5	60	80
86		P6	60	60
87		P7	60	40
88		P8	60	20
89	opamp_triangle_3pin	IN+	0	20
90		IN-	0	60
91		OUT	80	40
92	transistor_p_regulator	I	0	20
93		G	20	40
94		O	40	20
95	transistor_n_regulator	I	0	20
96		G	20	40
97		O	40	20
98	inductor	A	20	0
99		B	20	60
100	dip4	P1	0	20
101		P2	0	40
102		P3	60	40
103		P4	60	20
104	dip6	P1	0	20
105		P2	0	40
106		P3	0	60
107		P4	60	60
108		P5	60	40
109		P6	60	20
110	dip10	P1	0	20
111		P2	0	40
112		P3	0	60
113		P4	0	80
114		P5	0	100
115		P6	60	100
116		P7	60	80
117		P8	60	60
118		P9	60	40
119		P10	60	20
120	dip12	P1	0	20
121		P2	0	40
122		P3	0	60
123		P4	0	80
124		P5	0	100
125		P6	0	120
126		P7	60	120
127		P8	60	100
128		P9	60	80
129		P10	60	60
130		P11	60	40
131		P12	60	20
132	dip14	P1	0	20
133		P2	0	40
134		P3	0	60
135		P4	0	80
136		P5	0	100
137		P6	0	120
138		P7	0	140
139		P8	60	140
140		P9	60	120
141		P10	60	100
142		P11	60	80
143		P12	60	60
144		P13	60	40
145		P14	60	20
146	dip16	P1	0	20
147		P2	0	40
148		P3	0	60
149		P4	0	80
150		P5	0	100
151		P6	0	120
152		P7	0	140
153		P8	0	160
154		P9	60	160
155		P10	60	140
156		P11	60	120
157		P12	60	100
158		P13	60	80
159		P14	60	60
160		P15	60	40
161		P16	60	20
