id	model	kind	package	pinout
1	BC547	NPN	TO-92	CBE
2	2N3904	NPN	TO-92	EBC
3	2N3906	PNP	TO-92	EBC
4	2N2222	NPN	TO-92	EBC
5	BD139	NPN	TO-126	ECB
6	BD241C	NPN	TO-220	BCE
7	BC557	PNP	TO-92	CBE
8	2N5401	PNP	TO-92	EBC
9	2N5551	NPN	TO-92	EBC
10	A42	NPN	TO-92	EBC
11	A92	PNP	TO-92	EBC
12	A733	PNP	TO-92	ECB
13	A1015	PNP	TO-92	ECB
14	C945	NPN	TO-92	ECB
15	C1815	NPN	TO-92	ECB
16	S8050	NPN	TO-92	EBC
17	S8550	PNP	TO-92	EBC
18	S9012	PNP	TO-92	EBC
19	S9013	NPN	TO-92	EBC
20	S9014	NPN	TO-92	EBC
21	S9015	PNP	TO-92	EBC
22	S9018	NPN	TO-92	EBC
23	MPSA12	NPN_DARLINGTON	TO-92	EBC
24	BC546	NPN	TO-92	CBE
25	MPSA06	NPN	TO-92	EBC
26	2N5088	NPN	TO-92	EBC
27	BC549	NPN	TO-92	CBE
28	BC550	NPN	TO-92	CBE
29	BC559	PNP	TO-92	CBE
30	BC560	PNP	TO-92	CBE
31	BC337	NPN	TO-92	CBE
32	TIP120	NPN_DARLINGTON	TO-220	BCE
33	BD136	PNP	TO-126	ECB
34	ZTX705	PNP_DARLINGTON	TO-92	EBC
35	IRF540N	N_MOSFET	TO-220	GDS
36	IRF5305	P_MOSFET	TO-220	GDS
37	IRLZ44N	N_MOSFET	TO-220	GDS
38	BS170	N_MOSFET	TO-92	DGS
39	MPSA18	NPN	TO-92	EBC
40	2N4401	NPN	TO-92	EBC
41	2N4403	PNP	TO-92	EBC
42	2N4125	PNP	TO-92	EBC
43	2N5952	N_JFET	TO-92	GSD
44	2N2907	PNP	TO-92	CBE
45	J201	N_JFET	TO-92	DSG
46	2N5457	N_JFET	TO-92	DSG
47	2SK246	N_JFET	TO-92	SGD
48	2SC536	NPN	TO-92	ECB
49	78L33	P_REGULATOR	TO-92	OGI
50	78L05	P_REGULATOR	TO-92	OGI
51	78L06	P_REGULATOR	TO-92	OGI
52	78L08	P_REGULATOR	TO-92	OGI
53	78L09	P_REGULATOR	TO-92	OGI
54	78L12	P_REGULATOR	TO-92	OGI
55	78L15	P_REGULATOR	TO-92	OGI
56	79L05	N_REGULATOR	TO-92	GIO
57	79L06	N_REGULATOR	TO-92	GIO
58	79L08	N_REGULATOR	TO-92	GIO
59	79L09	N_REGULATOR	TO-92	GIO
60	79L12	N_REGULATOR	TO-92	GIO
61	79L15	N_REGULATOR	TO-92	GIO
62	L7805	P_REGULATOR	TO-220	IGO
63	L7806	P_REGULATOR	TO-220	IGO
64	L7808	P_REGULATOR	TO-220	IGO
65	L7809	P_REGULATOR	TO-220	IGO
66	L7812	P_REGULATOR	TO-220	IGO
67	L7815	P_REGULATOR	TO-220	IGO
68	L7905	N_REGULATOR	TO-220	GIO
69	L7906	N_REGULATOR	TO-220	GIO
70	L7908	N_REGULATOR	TO-220	GIO
71	L7909	N_REGULATOR	TO-220	GIO
72	L7912	N_REGULATOR	TO-220	GIO
73	L7915	N_REGULATOR	TO-220	GIO
